DATA,MODEL,OPTIM,EXECUTION,EPOCH,SET,METRIC,VALUE
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,1,TRAIN,LOSS,0.47208426578144297
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,1,TRAIN,ACC1,83.015
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,1,HYPER,LR,0.01
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,1,VALID,LOSS,0.4619042961138847
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,1,VALID,ACC1,83.36842105263158
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,2,TRAIN,LOSS,0.4271250699162235
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,2,TRAIN,ACC1,85.2
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,2,HYPER,LR,0.01
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,2,VALID,LOSS,0.4448852496170712
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,2,VALID,ACC1,83.92105263157895
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,3,TRAIN,LOSS,0.41061388607015314
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,3,TRAIN,ACC1,85.8725
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,3,HYPER,LR,0.01
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,3,VALID,LOSS,0.3537633900710047
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,3,VALID,ACC1,87.96052631578948
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,4,TRAIN,LOSS,0.3923104658939761
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,4,TRAIN,ACC1,86.515
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,4,HYPER,LR,0.01
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,4,VALID,LOSS,0.34157006560981557
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,4,VALID,ACC1,88.57894736842105
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,5,TRAIN,LOSS,0.3827516463501718
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,5,TRAIN,ACC1,86.9525
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,5,HYPER,LR,0.01
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,5,VALID,LOSS,0.33463617425622627
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,5,VALID,ACC1,88.42105263157895
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,6,TRAIN,LOSS,0.3719646622639162
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,6,TRAIN,ACC1,87.20083333333332
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,6,HYPER,LR,0.01
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,6,VALID,LOSS,0.3444538964782696
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,6,VALID,ACC1,87.98684210526315
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,7,TRAIN,LOSS,0.3648514262037817
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,7,TRAIN,ACC1,87.59416666666667
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,7,HYPER,LR,0.01
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,7,VALID,LOSS,0.3640956818719494
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,7,VALID,ACC1,86.9342105263158
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,8,TRAIN,LOSS,0.35395388817407114
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,8,TRAIN,ACC1,88.13833333333334
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,8,HYPER,LR,0.01
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,8,VALID,LOSS,0.33112574517320753
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,8,VALID,ACC1,88.35526315789474
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,9,TRAIN,LOSS,0.3453938295902593
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,9,TRAIN,ACC1,88.44166666666666
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,9,HYPER,LR,0.01
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,9,VALID,LOSS,0.33477608050658225
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,9,VALID,ACC1,88.30263157894737
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,10,TRAIN,LOSS,0.337312001635542
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,10,TRAIN,ACC1,88.79249999999999
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,10,HYPER,LR,0.01
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,10,VALID,LOSS,0.325491689310924
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,10,VALID,ACC1,88.59210526315789
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,11,TRAIN,LOSS,0.32923632754468646
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,11,TRAIN,ACC1,89.03750000000001
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,11,HYPER,LR,0.01
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,11,VALID,LOSS,0.31339370248485515
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,11,VALID,ACC1,89.05263157894737
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,12,TRAIN,LOSS,0.32710852291211306
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,12,TRAIN,ACC1,89.2125
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,12,HYPER,LR,0.01
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,12,VALID,LOSS,0.2970414500776742
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,12,VALID,ACC1,89.85526315789474
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,13,TRAIN,LOSS,0.31895991282183433
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,13,TRAIN,ACC1,89.49583333333334
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,13,HYPER,LR,0.01
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,13,VALID,LOSS,0.32950953776240755
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,13,VALID,ACC1,88.4342105263158
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,14,TRAIN,LOSS,0.3148696232412448
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,14,TRAIN,ACC1,89.58666666666667
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,14,HYPER,LR,0.01
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,14,VALID,LOSS,0.29527223417781107
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,14,VALID,ACC1,89.94736842105263
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,15,TRAIN,LOSS,0.3096723494100494
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,15,TRAIN,ACC1,89.83583333333334
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,15,HYPER,LR,0.01
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,15,VALID,LOSS,0.3661403722794915
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,15,VALID,ACC1,86.9342105263158
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,16,TRAIN,LOSS,0.30528550683762995
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,16,TRAIN,ACC1,90.02250000000001
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,16,HYPER,LR,0.01
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,16,VALID,LOSS,0.30100076699136796
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,16,VALID,ACC1,89.63157894736841
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,17,TRAIN,LOSS,0.2976247470203384
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,17,TRAIN,ACC1,90.23416666666667
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,17,HYPER,LR,0.01
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,17,VALID,LOSS,0.3038981798903905
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,17,VALID,ACC1,89.4342105263158
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,18,TRAIN,LOSS,0.29168106844797703
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,18,TRAIN,ACC1,90.46583333333334
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,18,HYPER,LR,0.01
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,18,VALID,LOSS,0.3412466721429189
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,18,VALID,ACC1,87.57894736842105
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,19,TRAIN,LOSS,0.2850486872273384
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,19,TRAIN,ACC1,90.71666666666667
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,19,HYPER,LR,0.01
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,19,VALID,LOSS,0.3150254670858012
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,19,VALID,ACC1,88.64473684210526
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,20,TRAIN,LOSS,0.28095517095789774
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,20,TRAIN,ACC1,90.86833333333333
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,20,HYPER,LR,0.01
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,20,VALID,LOSS,0.3034328427370632
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,20,VALID,ACC1,89.30263157894737
