DATA,MODEL,OPTIM,EXECUTION,EPOCH,SET,METRIC,VALUE
agnews,rcnn,sgd_l1_e10_w0.0001_m0.9_nt,1,1,TRAIN,LOSS,59.040486602559
agnews,rcnn,sgd_l1_e10_w0.0001_m0.9_nt,1,1,TRAIN,ACC1,26.075833333333332
agnews,rcnn,sgd_l1_e10_w0.0001_m0.9_nt,1,1,HYPER,LR,1.0
agnews,rcnn,sgd_l1_e10_w0.0001_m0.9_nt,1,1,VALID,LOSS,45.26583212593752
agnews,rcnn,sgd_l1_e10_w0.0001_m0.9_nt,1,1,VALID,ACC1,25.0
agnews,rcnn,sgd_l1_e10_w0.0001_m0.9_nt,1,2,TRAIN,LOSS,58.84870215704027
agnews,rcnn,sgd_l1_e10_w0.0001_m0.9_nt,1,2,TRAIN,ACC1,25.97083333333333
agnews,rcnn,sgd_l1_e10_w0.0001_m0.9_nt,1,2,HYPER,LR,1.0
agnews,rcnn,sgd_l1_e10_w0.0001_m0.9_nt,1,2,VALID,LOSS,52.068613403834235
agnews,rcnn,sgd_l1_e10_w0.0001_m0.9_nt,1,2,VALID,ACC1,25.0
agnews,rcnn,sgd_l1_e10_w0.0001_m0.9_nt,1,3,TRAIN,LOSS,58.37173932540708
agnews,rcnn,sgd_l1_e10_w0.0001_m0.9_nt,1,3,TRAIN,ACC1,26.18166666666667
agnews,rcnn,sgd_l1_e10_w0.0001_m0.9_nt,1,3,HYPER,LR,1.0
agnews,rcnn,sgd_l1_e10_w0.0001_m0.9_nt,1,3,VALID,LOSS,60.760627833473805
agnews,rcnn,sgd_l1_e10_w0.0001_m0.9_nt,1,3,VALID,ACC1,25.0
agnews,rcnn,sgd_l1_e10_w0.0001_m0.9_nt,1,4,TRAIN,LOSS,58.91340595703582
agnews,rcnn,sgd_l1_e10_w0.0001_m0.9_nt,1,4,TRAIN,ACC1,25.747500000000002
agnews,rcnn,sgd_l1_e10_w0.0001_m0.9_nt,1,4,HYPER,LR,1.0
agnews,rcnn,sgd_l1_e10_w0.0001_m0.9_nt,1,4,VALID,LOSS,68.4521927726335
agnews,rcnn,sgd_l1_e10_w0.0001_m0.9_nt,1,4,VALID,ACC1,25.0
agnews,rcnn,sgd_l1_e10_w0.0001_m0.9_nt,1,5,TRAIN,LOSS,58.77900438822424
agnews,rcnn,sgd_l1_e10_w0.0001_m0.9_nt,1,5,TRAIN,ACC1,26.032500000000002
agnews,rcnn,sgd_l1_e10_w0.0001_m0.9_nt,1,5,HYPER,LR,1.0
agnews,rcnn,sgd_l1_e10_w0.0001_m0.9_nt,1,5,VALID,LOSS,54.780681920726934
agnews,rcnn,sgd_l1_e10_w0.0001_m0.9_nt,1,5,VALID,ACC1,25.0
agnews,rcnn,sgd_l1_e10_w0.0001_m0.9_nt,1,6,TRAIN,LOSS,58.983640699931144
agnews,rcnn,sgd_l1_e10_w0.0001_m0.9_nt,1,6,TRAIN,ACC1,25.777499999999996
agnews,rcnn,sgd_l1_e10_w0.0001_m0.9_nt,1,6,HYPER,LR,1.0
agnews,rcnn,sgd_l1_e10_w0.0001_m0.9_nt,1,6,VALID,LOSS,60.72847732448142
agnews,rcnn,sgd_l1_e10_w0.0001_m0.9_nt,1,6,VALID,ACC1,25.0
agnews,rcnn,sgd_l1_e10_w0.0001_m0.9_nt,1,7,TRAIN,LOSS,59.161549328853276
agnews,rcnn,sgd_l1_e10_w0.0001_m0.9_nt,1,7,TRAIN,ACC1,26.06333333333334
agnews,rcnn,sgd_l1_e10_w0.0001_m0.9_nt,1,7,HYPER,LR,1.0
agnews,rcnn,sgd_l1_e10_w0.0001_m0.9_nt,1,7,VALID,LOSS,64.77522973513912
agnews,rcnn,sgd_l1_e10_w0.0001_m0.9_nt,1,7,VALID,ACC1,25.0
agnews,rcnn,sgd_l1_e10_w0.0001_m0.9_nt,1,8,TRAIN,LOSS,59.30347541460221
agnews,rcnn,sgd_l1_e10_w0.0001_m0.9_nt,1,8,TRAIN,ACC1,25.89583333333333
agnews,rcnn,sgd_l1_e10_w0.0001_m0.9_nt,1,8,HYPER,LR,1.0
agnews,rcnn,sgd_l1_e10_w0.0001_m0.9_nt,1,8,VALID,LOSS,82.92034631892697
agnews,rcnn,sgd_l1_e10_w0.0001_m0.9_nt,1,8,VALID,ACC1,25.0
agnews,rcnn,sgd_l1_e10_w0.0001_m0.9_nt,1,9,TRAIN,LOSS,58.9807952548604
agnews,rcnn,sgd_l1_e10_w0.0001_m0.9_nt,1,9,TRAIN,ACC1,25.8575
agnews,rcnn,sgd_l1_e10_w0.0001_m0.9_nt,1,9,HYPER,LR,1.0
agnews,rcnn,sgd_l1_e10_w0.0001_m0.9_nt,1,9,VALID,LOSS,58.054919027207625
agnews,rcnn,sgd_l1_e10_w0.0001_m0.9_nt,1,9,VALID,ACC1,25.0
agnews,rcnn,sgd_l1_e10_w0.0001_m0.9_nt,1,10,TRAIN,LOSS,59.19328674980015
agnews,rcnn,sgd_l1_e10_w0.0001_m0.9_nt,1,10,TRAIN,ACC1,26.265000000000004
agnews,rcnn,sgd_l1_e10_w0.0001_m0.9_nt,1,10,HYPER,LR,1.0
agnews,rcnn,sgd_l1_e10_w0.0001_m0.9_nt,1,10,VALID,LOSS,74.8575134956882
agnews,rcnn,sgd_l1_e10_w0.0001_m0.9_nt,1,10,VALID,ACC1,25.0
