DATA,MODEL,OPTIM,EXECUTION,EPOCH,TRAIN LOSS,TRAIN ACC1,VALID LOSS,VALID ACC1
stl10,resnet34,sigk_l0.05_e100_w0.0001_m0.9_nf_a20_b0.7,1,97,0.005231759466230869,99.94,1.5815627961158751,73.3375
stl10,resnet34,sigk_l0.05_e100_w0.0001_m0.9_nf_a20_b0.7,2,95,0.0048800754949450496,99.94,1.5748979701995849,72.7
stl10,resnet34,sigk_l0.05_e100_w0.0001_m0.9_nf_a20_b0.7,3,96,0.004476896496489644,99.96000000000001,1.572603317260742,72.6125
stl10,resnet34,sigk_l0.05_e100_w0.0001_m0.9_nf_a20_b0.7,4,97,0.005348201854526996,99.9,1.6082750749588013,72.5625
stl10,resnet34,sigk_l0.05_e100_w0.0001_m0.9_nf_a20_b0.7,5,96,0.004967197114229202,99.96000000000001,1.693915578365326,71.8375
