DATA,MODEL,OPTIM,EXECUTION,EPOCH,SET,METRIC,VALUE
agnews,rcnn,sgd_l0.01_e20_w0.0001_m0.9_nf,1,1,TRAIN,LOSS,0.47353724246655404
agnews,rcnn,sgd_l0.01_e20_w0.0001_m0.9_nf,1,1,TRAIN,ACC1,82.97250000000001
agnews,rcnn,sgd_l0.01_e20_w0.0001_m0.9_nf,1,1,HYPER,LR,0.01
agnews,rcnn,sgd_l0.01_e20_w0.0001_m0.9_nf,1,1,VALID,LOSS,0.43749254557988454
agnews,rcnn,sgd_l0.01_e20_w0.0001_m0.9_nf,1,1,VALID,ACC1,84.67105263157895
agnews,rcnn,sgd_l0.01_e20_w0.0001_m0.9_nf,1,2,TRAIN,LOSS,0.4288404268741006
agnews,rcnn,sgd_l0.01_e20_w0.0001_m0.9_nf,1,2,TRAIN,ACC1,85.185
agnews,rcnn,sgd_l0.01_e20_w0.0001_m0.9_nf,1,2,HYPER,LR,0.01
agnews,rcnn,sgd_l0.01_e20_w0.0001_m0.9_nf,1,2,VALID,LOSS,0.4523128720966249
agnews,rcnn,sgd_l0.01_e20_w0.0001_m0.9_nf,1,2,VALID,ACC1,83.80263157894736
agnews,rcnn,sgd_l0.01_e20_w0.0001_m0.9_nf,1,3,TRAIN,LOSS,0.4164731398455521
agnews,rcnn,sgd_l0.01_e20_w0.0001_m0.9_nf,1,3,TRAIN,ACC1,85.5675
agnews,rcnn,sgd_l0.01_e20_w0.0001_m0.9_nf,1,3,HYPER,LR,0.01
agnews,rcnn,sgd_l0.01_e20_w0.0001_m0.9_nf,1,3,VALID,LOSS,0.3874879424810804
agnews,rcnn,sgd_l0.01_e20_w0.0001_m0.9_nf,1,3,VALID,ACC1,86.9342105263158
agnews,rcnn,sgd_l0.01_e20_w0.0001_m0.9_nf,1,4,TRAIN,LOSS,0.39966841062020453
agnews,rcnn,sgd_l0.01_e20_w0.0001_m0.9_nf,1,4,TRAIN,ACC1,86.19250000000001
agnews,rcnn,sgd_l0.01_e20_w0.0001_m0.9_nf,1,4,HYPER,LR,0.01
agnews,rcnn,sgd_l0.01_e20_w0.0001_m0.9_nf,1,4,VALID,LOSS,0.335910990990892
agnews,rcnn,sgd_l0.01_e20_w0.0001_m0.9_nf,1,4,VALID,ACC1,88.80263157894737
agnews,rcnn,sgd_l0.01_e20_w0.0001_m0.9_nf,1,5,TRAIN,LOSS,0.38846835990218626
agnews,rcnn,sgd_l0.01_e20_w0.0001_m0.9_nf,1,5,TRAIN,ACC1,86.7675
agnews,rcnn,sgd_l0.01_e20_w0.0001_m0.9_nf,1,5,HYPER,LR,0.01
