DATA,MODEL,OPTIM,EXECUTION,EPOCH,SET,METRIC,VALUE
agnews,rcnn,sgd_l0.5_e20_w0.0001_m0.9_nf,1,1,TRAIN,LOSS,38.53296266182398
agnews,rcnn,sgd_l0.5_e20_w0.0001_m0.9_nf,1,1,TRAIN,ACC1,25.541666666666664
agnews,rcnn,sgd_l0.5_e20_w0.0001_m0.9_nf,1,1,HYPER,LR,0.5
agnews,rcnn,sgd_l0.5_e20_w0.0001_m0.9_nf,1,1,VALID,LOSS,60.33248188641152
agnews,rcnn,sgd_l0.5_e20_w0.0001_m0.9_nf,1,1,VALID,ACC1,25.0
agnews,rcnn,sgd_l0.5_e20_w0.0001_m0.9_nf,1,2,TRAIN,LOSS,37.70653172073534
agnews,rcnn,sgd_l0.5_e20_w0.0001_m0.9_nf,1,2,TRAIN,ACC1,27.094166666666663
agnews,rcnn,sgd_l0.5_e20_w0.0001_m0.9_nf,1,2,HYPER,LR,0.5
agnews,rcnn,sgd_l0.5_e20_w0.0001_m0.9_nf,1,2,VALID,LOSS,35.54674478409458
agnews,rcnn,sgd_l0.5_e20_w0.0001_m0.9_nf,1,2,VALID,ACC1,25.0
agnews,rcnn,sgd_l0.5_e20_w0.0001_m0.9_nf,1,3,TRAIN,LOSS,37.7747046401183
agnews,rcnn,sgd_l0.5_e20_w0.0001_m0.9_nf,1,3,TRAIN,ACC1,27.544999999999998
agnews,rcnn,sgd_l0.5_e20_w0.0001_m0.9_nf,1,3,HYPER,LR,0.5
agnews,rcnn,sgd_l0.5_e20_w0.0001_m0.9_nf,1,3,VALID,LOSS,62.81520424020983
agnews,rcnn,sgd_l0.5_e20_w0.0001_m0.9_nf,1,3,VALID,ACC1,25.0
agnews,rcnn,sgd_l0.5_e20_w0.0001_m0.9_nf,1,4,TRAIN,LOSS,38.50806602129285
agnews,rcnn,sgd_l0.5_e20_w0.0001_m0.9_nf,1,4,TRAIN,ACC1,26.073333333333338
agnews,rcnn,sgd_l0.5_e20_w0.0001_m0.9_nf,1,4,HYPER,LR,0.5
agnews,rcnn,sgd_l0.5_e20_w0.0001_m0.9_nf,1,4,VALID,LOSS,43.192571305815534
agnews,rcnn,sgd_l0.5_e20_w0.0001_m0.9_nf,1,4,VALID,ACC1,25.0
agnews,rcnn,sgd_l0.5_e20_w0.0001_m0.9_nf,1,5,TRAIN,LOSS,36.43050256238097
agnews,rcnn,sgd_l0.5_e20_w0.0001_m0.9_nf,1,5,TRAIN,ACC1,28.861666666666665
agnews,rcnn,sgd_l0.5_e20_w0.0001_m0.9_nf,1,5,HYPER,LR,0.5
agnews,rcnn,sgd_l0.5_e20_w0.0001_m0.9_nf,1,5,VALID,LOSS,38.3673579202914
agnews,rcnn,sgd_l0.5_e20_w0.0001_m0.9_nf,1,5,VALID,ACC1,25.0
agnews,rcnn,sgd_l0.5_e20_w0.0001_m0.9_nf,1,6,TRAIN,LOSS,36.95524834310285
agnews,rcnn,sgd_l0.5_e20_w0.0001_m0.9_nf,1,6,TRAIN,ACC1,28.65416666666667
agnews,rcnn,sgd_l0.5_e20_w0.0001_m0.9_nf,1,6,HYPER,LR,0.5
agnews,rcnn,sgd_l0.5_e20_w0.0001_m0.9_nf,1,6,VALID,LOSS,55.79490724357695
agnews,rcnn,sgd_l0.5_e20_w0.0001_m0.9_nf,1,6,VALID,ACC1,25.0
agnews,rcnn,sgd_l0.5_e20_w0.0001_m0.9_nf,1,7,TRAIN,LOSS,36.66503954763405
agnews,rcnn,sgd_l0.5_e20_w0.0001_m0.9_nf,1,7,TRAIN,ACC1,27.860833333333336
