DATA,MODEL,OPTIM,EXECUTION,EPOCH,TRAIN LOSS,TRAIN ACC1,VALID LOSS,VALID ACC1
agnews,s2satt,adam_l0.0005_e20_w0_at_bf0.9_bs0.99,1,18,0.11434191634650663,96.22500000000001,0.32956807275242783,89.90789473684211
agnews,s2satt,adam_l0.0005_e20_w0_at_bf0.9_bs0.99,2,17,0.1126032161215333,96.34,0.293061920707585,90.92105263157895
agnews,s2satt,adam_l0.0005_e20_w0_at_bf0.9_bs0.99,3,17,0.1126924759525073,96.34916666666666,0.3238560015878354,90.05263157894737
agnews,s2satt,adam_l0.0005_e20_w0_at_bf0.9_bs0.99,4,18,0.11139894675492291,96.41083333333333,0.33243508360673285,90.51315789473684
agnews,s2satt,adam_l0.0005_e20_w0_at_bf0.9_bs0.99,5,15,0.1250042497860416,95.77,0.3119261255151461,90.5
