DATA,MODEL,OPTIM,EXECUTION,EPOCH,SET,METRIC,VALUE
agnews,rcnn,adagrad_l0.05_e20_w0_d0_a0.1,1,1,TRAIN,LOSS,0.45403576939471507
agnews,rcnn,adagrad_l0.05_e20_w0_d0_a0.1,1,1,TRAIN,ACC1,83.84
agnews,rcnn,adagrad_l0.05_e20_w0_d0_a0.1,1,1,HYPER,LR,0.05
agnews,rcnn,adagrad_l0.05_e20_w0_d0_a0.1,1,1,VALID,LOSS,0.4108037190974356
agnews,rcnn,adagrad_l0.05_e20_w0_d0_a0.1,1,1,VALID,ACC1,85.96052631578948
agnews,rcnn,adagrad_l0.05_e20_w0_d0_a0.1,1,2,TRAIN,LOSS,0.4067210215180636
agnews,rcnn,adagrad_l0.05_e20_w0_d0_a0.1,1,2,TRAIN,ACC1,86.14416666666666
agnews,rcnn,adagrad_l0.05_e20_w0_d0_a0.1,1,2,HYPER,LR,0.05
agnews,rcnn,adagrad_l0.05_e20_w0_d0_a0.1,1,2,VALID,LOSS,0.3351341821750102
agnews,rcnn,adagrad_l0.05_e20_w0_d0_a0.1,1,2,VALID,ACC1,88.68421052631578
agnews,rcnn,adagrad_l0.05_e20_w0_d0_a0.1,1,3,TRAIN,LOSS,0.37802290160072677
agnews,rcnn,adagrad_l0.05_e20_w0_d0_a0.1,1,3,TRAIN,ACC1,87.2375
agnews,rcnn,adagrad_l0.05_e20_w0_d0_a0.1,1,3,HYPER,LR,0.05
agnews,rcnn,adagrad_l0.05_e20_w0_d0_a0.1,1,3,VALID,LOSS,0.3712883950625865
agnews,rcnn,adagrad_l0.05_e20_w0_d0_a0.1,1,3,VALID,ACC1,87.31578947368422
agnews,rcnn,adagrad_l0.05_e20_w0_d0_a0.1,1,4,TRAIN,LOSS,0.35787712074189343
agnews,rcnn,adagrad_l0.05_e20_w0_d0_a0.1,1,4,TRAIN,ACC1,87.9625
agnews,rcnn,adagrad_l0.05_e20_w0_d0_a0.1,1,4,HYPER,LR,0.05
agnews,rcnn,adagrad_l0.05_e20_w0_d0_a0.1,1,4,VALID,LOSS,0.3340003723596849
agnews,rcnn,adagrad_l0.05_e20_w0_d0_a0.1,1,4,VALID,ACC1,88.4342105263158
agnews,rcnn,adagrad_l0.05_e20_w0_d0_a0.1,1,5,TRAIN,LOSS,0.3439799631782547
agnews,rcnn,adagrad_l0.05_e20_w0_d0_a0.1,1,5,TRAIN,ACC1,88.495
agnews,rcnn,adagrad_l0.05_e20_w0_d0_a0.1,1,5,HYPER,LR,0.05
agnews,rcnn,adagrad_l0.05_e20_w0_d0_a0.1,1,5,VALID,LOSS,0.35023911767216304
agnews,rcnn,adagrad_l0.05_e20_w0_d0_a0.1,1,5,VALID,ACC1,87.73684210526315
agnews,rcnn,adagrad_l0.05_e20_w0_d0_a0.1,1,6,TRAIN,LOSS,0.3292519341396817
agnews,rcnn,adagrad_l0.05_e20_w0_d0_a0.1,1,6,TRAIN,ACC1,88.97
agnews,rcnn,adagrad_l0.05_e20_w0_d0_a0.1,1,6,HYPER,LR,0.05
