DATA,MODEL,OPTIM,EXECUTION,EPOCH,SET,METRIC,VALUE
agnews,rcnn,sgd_l0.05_e20_w0.0001_m0.9_nf,1,1,TRAIN,LOSS,0.8040247323112442
agnews,rcnn,sgd_l0.05_e20_w0.0001_m0.9_nf,1,1,TRAIN,ACC1,76.17
agnews,rcnn,sgd_l0.05_e20_w0.0001_m0.9_nf,1,1,HYPER,LR,0.05
agnews,rcnn,sgd_l0.05_e20_w0.0001_m0.9_nf,1,1,VALID,LOSS,0.5116404675829901
agnews,rcnn,sgd_l0.05_e20_w0.0001_m0.9_nf,1,1,VALID,ACC1,82.07894736842105
agnews,rcnn,sgd_l0.05_e20_w0.0001_m0.9_nf,1,2,TRAIN,LOSS,0.7263049402358992
agnews,rcnn,sgd_l0.05_e20_w0.0001_m0.9_nf,1,2,TRAIN,ACC1,79.24583333333332
agnews,rcnn,sgd_l0.05_e20_w0.0001_m0.9_nf,1,2,HYPER,LR,0.05
agnews,rcnn,sgd_l0.05_e20_w0.0001_m0.9_nf,1,2,VALID,LOSS,0.53959537904166
agnews,rcnn,sgd_l0.05_e20_w0.0001_m0.9_nf,1,2,VALID,ACC1,79.64473684210527
agnews,rcnn,sgd_l0.05_e20_w0.0001_m0.9_nf,1,3,TRAIN,LOSS,0.612451499792526
agnews,rcnn,sgd_l0.05_e20_w0.0001_m0.9_nf,1,3,TRAIN,ACC1,81.54333333333334
agnews,rcnn,sgd_l0.05_e20_w0.0001_m0.9_nf,1,3,HYPER,LR,0.05
agnews,rcnn,sgd_l0.05_e20_w0.0001_m0.9_nf,1,3,VALID,LOSS,0.5471270768328882
agnews,rcnn,sgd_l0.05_e20_w0.0001_m0.9_nf,1,3,VALID,ACC1,80.27631578947368
agnews,rcnn,sgd_l0.05_e20_w0.0001_m0.9_nf,1,4,TRAIN,LOSS,0.5559044611970361
agnews,rcnn,sgd_l0.05_e20_w0.0001_m0.9_nf,1,4,TRAIN,ACC1,82.79666666666667
agnews,rcnn,sgd_l0.05_e20_w0.0001_m0.9_nf,1,4,HYPER,LR,0.05
agnews,rcnn,sgd_l0.05_e20_w0.0001_m0.9_nf,1,4,VALID,LOSS,0.6950694610412149
agnews,rcnn,sgd_l0.05_e20_w0.0001_m0.9_nf,1,4,VALID,ACC1,76.59210526315789
agnews,rcnn,sgd_l0.05_e20_w0.0001_m0.9_nf,1,5,TRAIN,LOSS,0.4947810391007912
