DATA,MODEL,OPTIM,EXECUTION,EPOCH,SET,METRIC,VALUE
agnews,rcnn,adam_l0.0001_e20_w0.0001_af_bf0.9_bs0.99,1,1,TRAIN,LOSS,0.5484181039334908
agnews,rcnn,adam_l0.0001_e20_w0.0001_af_bf0.9_bs0.99,1,1,TRAIN,ACC1,79.455
agnews,rcnn,adam_l0.0001_e20_w0.0001_af_bf0.9_bs0.99,1,1,HYPER,LR,0.0001
agnews,rcnn,adam_l0.0001_e20_w0.0001_af_bf0.9_bs0.99,1,1,VALID,LOSS,0.46895857601357005
agnews,rcnn,adam_l0.0001_e20_w0.0001_af_bf0.9_bs0.99,1,1,VALID,ACC1,84.0
agnews,rcnn,adam_l0.0001_e20_w0.0001_af_bf0.9_bs0.99,1,2,TRAIN,LOSS,0.3775006933038043
agnews,rcnn,adam_l0.0001_e20_w0.0001_af_bf0.9_bs0.99,1,2,TRAIN,ACC1,87.99833333333333
agnews,rcnn,adam_l0.0001_e20_w0.0001_af_bf0.9_bs0.99,1,2,HYPER,LR,0.0001
agnews,rcnn,adam_l0.0001_e20_w0.0001_af_bf0.9_bs0.99,1,2,VALID,LOSS,0.4395533860234547
agnews,rcnn,adam_l0.0001_e20_w0.0001_af_bf0.9_bs0.99,1,2,VALID,ACC1,84.67105263157895
agnews,rcnn,adam_l0.0001_e20_w0.0001_af_bf0.9_bs0.99,1,3,TRAIN,LOSS,0.3468193933347806
agnews,rcnn,adam_l0.0001_e20_w0.0001_af_bf0.9_bs0.99,1,3,TRAIN,ACC1,88.8125
agnews,rcnn,adam_l0.0001_e20_w0.0001_af_bf0.9_bs0.99,1,3,HYPER,LR,0.0001
agnews,rcnn,adam_l0.0001_e20_w0.0001_af_bf0.9_bs0.99,1,3,VALID,LOSS,0.36888441424586577
agnews,rcnn,adam_l0.0001_e20_w0.0001_af_bf0.9_bs0.99,1,3,VALID,ACC1,87.27631578947368
agnews,rcnn,adam_l0.0001_e20_w0.0001_af_bf0.9_bs0.99,1,4,TRAIN,LOSS,0.32509903303721516
agnews,rcnn,adam_l0.0001_e20_w0.0001_af_bf0.9_bs0.99,1,4,TRAIN,ACC1,89.4425
agnews,rcnn,adam_l0.0001_e20_w0.0001_af_bf0.9_bs0.99,1,4,HYPER,LR,0.0001
agnews,rcnn,adam_l0.0001_e20_w0.0001_af_bf0.9_bs0.99,1,4,VALID,LOSS,0.4035915676567834
agnews,rcnn,adam_l0.0001_e20_w0.0001_af_bf0.9_bs0.99,1,4,VALID,ACC1,85.38157894736842
agnews,rcnn,adam_l0.0001_e20_w0.0001_af_bf0.9_bs0.99,1,5,TRAIN,LOSS,0.31047788492494954
agnews,rcnn,adam_l0.0001_e20_w0.0001_af_bf0.9_bs0.99,1,5,TRAIN,ACC1,90.03083333333333
agnews,rcnn,adam_l0.0001_e20_w0.0001_af_bf0.9_bs0.99,1,5,HYPER,LR,0.0001
agnews,rcnn,adam_l0.0001_e20_w0.0001_af_bf0.9_bs0.99,1,5,VALID,LOSS,0.38671241214435964
agnews,rcnn,adam_l0.0001_e20_w0.0001_af_bf0.9_bs0.99,1,5,VALID,ACC1,85.97368421052632
agnews,rcnn,adam_l0.0001_e20_w0.0001_af_bf0.9_bs0.99,1,6,TRAIN,LOSS,0.297536003866079
agnews,rcnn,adam_l0.0001_e20_w0.0001_af_bf0.9_bs0.99,1,6,TRAIN,ACC1,90.44583333333334
agnews,rcnn,adam_l0.0001_e20_w0.0001_af_bf0.9_bs0.99,1,6,HYPER,LR,0.0001
agnews,rcnn,adam_l0.0001_e20_w0.0001_af_bf0.9_bs0.99,1,6,VALID,LOSS,0.33409545631968823
agnews,rcnn,adam_l0.0001_e20_w0.0001_af_bf0.9_bs0.99,1,6,VALID,ACC1,87.92105263157895
agnews,rcnn,adam_l0.0001_e20_w0.0001_af_bf0.9_bs0.99,1,7,TRAIN,LOSS,0.28768852129114336
agnews,rcnn,adam_l0.0001_e20_w0.0001_af_bf0.9_bs0.99,1,7,TRAIN,ACC1,90.7425
agnews,rcnn,adam_l0.0001_e20_w0.0001_af_bf0.9_bs0.99,1,7,HYPER,LR,0.0001
agnews,rcnn,adam_l0.0001_e20_w0.0001_af_bf0.9_bs0.99,1,7,VALID,LOSS,0.33919091094355963
agnews,rcnn,adam_l0.0001_e20_w0.0001_af_bf0.9_bs0.99,1,7,VALID,ACC1,88.07894736842105
agnews,rcnn,adam_l0.0001_e20_w0.0001_af_bf0.9_bs0.99,1,8,TRAIN,LOSS,0.27679437735765666
agnews,rcnn,adam_l0.0001_e20_w0.0001_af_bf0.9_bs0.99,1,8,TRAIN,ACC1,91.07916666666667
agnews,rcnn,adam_l0.0001_e20_w0.0001_af_bf0.9_bs0.99,1,8,HYPER,LR,0.0001
agnews,rcnn,adam_l0.0001_e20_w0.0001_af_bf0.9_bs0.99,1,8,VALID,LOSS,0.33377576714758167
agnews,rcnn,adam_l0.0001_e20_w0.0001_af_bf0.9_bs0.99,1,8,VALID,ACC1,87.75
agnews,rcnn,adam_l0.0001_e20_w0.0001_af_bf0.9_bs0.99,1,9,TRAIN,LOSS,0.2679048210282313
agnews,rcnn,adam_l0.0001_e20_w0.0001_af_bf0.9_bs0.99,1,9,TRAIN,ACC1,91.32916666666667
agnews,rcnn,adam_l0.0001_e20_w0.0001_af_bf0.9_bs0.99,1,9,HYPER,LR,0.0001
agnews,rcnn,adam_l0.0001_e20_w0.0001_af_bf0.9_bs0.99,1,9,VALID,LOSS,0.3569875329161391
agnews,rcnn,adam_l0.0001_e20_w0.0001_af_bf0.9_bs0.99,1,9,VALID,ACC1,87.18421052631578
agnews,rcnn,adam_l0.0001_e20_w0.0001_af_bf0.9_bs0.99,1,10,TRAIN,LOSS,0.2584706756315038
