DATA,MODEL,OPTIM,EXECUTION,EPOCH,TRAIN LOSS,TRAIN ACC1,VALID LOSS,VALID ACC1
stl10,resnet34,sigk_l0.05_e100_w0.0001_m0.9_nt_a50_b0.8,1,96,0.0064959912970662115,99.9,1.4970406904220581,73.025
stl10,resnet34,sigk_l0.05_e100_w0.0001_m0.9_nt_a50_b0.8,2,94,0.006967279617115856,99.92,1.5410717988014222,72.89999999999999
stl10,resnet34,sigk_l0.05_e100_w0.0001_m0.9_nt_a50_b0.8,3,96,0.003863306524977088,99.96000000000001,1.584585199356079,72.725
stl10,resnet34,sigk_l0.05_e100_w0.0001_m0.9_nt_a50_b0.8,4,95,0.005754847576841712,99.9,1.6015214858055116,72.75
stl10,resnet34,sigk_l0.05_e100_w0.0001_m0.9_nt_a50_b0.8,5,96,0.0058506355620920655,99.92,1.5583084540367127,72.7
