DATA,MODEL,OPTIM,EXECUTION,EPOCH,TRAIN LOSS,TRAIN ACC1,VALID LOSS,VALID ACC1
agnews,s2satt,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,1,19,0.10230001736945628,96.49083333333334,0.3040203585333025,91.98684210526315
agnews,s2satt,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,2,20,0.09789188105959101,96.6475,0.2924141870974266,92.0657894736842
agnews,s2satt,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,3,19,0.09913754672646372,96.5625,0.2936499513922138,92.42105263157895
agnews,s2satt,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,4,20,0.09935571666999425,96.58166666666666,0.2868551543053353,92.1842105263158
agnews,s2satt,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,5,19,0.09868969666199333,96.58083333333335,0.3109109610099566,92.0
