DATA,MODEL,OPTIM,EXECUTION,EPOCH,SET,METRIC,VALUE
agnews,textrnn,taso_l0.1_e20_w0.0001_m0.9_nf_a5_b0.8,1,1,TRAIN,LOSS,0.37153342257929717
agnews,textrnn,taso_l0.1_e20_w0.0001_m0.9_nf_a5_b0.8,1,1,TRAIN,ACC1,87.13250000000001
agnews,textrnn,taso_l0.1_e20_w0.0001_m0.9_nf_a5_b0.8,1,1,HYPER,LR,0.09780226300899744
agnews,textrnn,taso_l0.1_e20_w0.0001_m0.9_nf_a5_b0.8,1,1,VALID,LOSS,0.6569610943244099
agnews,textrnn,taso_l0.1_e20_w0.0001_m0.9_nf_a5_b0.8,1,1,VALID,ACC1,73.36842105263158
agnews,textrnn,taso_l0.1_e20_w0.0001_m0.9_nf_a5_b0.8,1,2,TRAIN,LOSS,0.2990704142321012
agnews,textrnn,taso_l0.1_e20_w0.0001_m0.9_nf_a5_b0.8,1,2,TRAIN,ACC1,89.99000000000001
agnews,textrnn,taso_l0.1_e20_w0.0001_m0.9_nf_a5_b0.8,1,2,HYPER,LR,0.09716877692486436
agnews,textrnn,taso_l0.1_e20_w0.0001_m0.9_nf_a5_b0.8,1,2,VALID,LOSS,0.6860626378409136
agnews,textrnn,taso_l0.1_e20_w0.0001_m0.9_nf_a5_b0.8,1,2,VALID,ACC1,73.23684210526315
agnews,textrnn,taso_l0.1_e20_w0.0001_m0.9_nf_a5_b0.8,1,3,TRAIN,LOSS,0.2823723912603574
agnews,textrnn,taso_l0.1_e20_w0.0001_m0.9_nf_a5_b0.8,1,3,TRAIN,ACC1,90.49333333333334
agnews,textrnn,taso_l0.1_e20_w0.0001_m0.9_nf_a5_b0.8,1,3,HYPER,LR,0.09636731126558706
agnews,textrnn,taso_l0.1_e20_w0.0001_m0.9_nf_a5_b0.8,1,3,VALID,LOSS,0.5547787773595236
agnews,textrnn,taso_l0.1_e20_w0.0001_m0.9_nf_a5_b0.8,1,3,VALID,ACC1,78.30263157894737
agnews,textrnn,taso_l0.1_e20_w0.0001_m0.9_nf_a5_b0.8,1,4,TRAIN,LOSS,0.26994423600433776
agnews,textrnn,taso_l0.1_e20_w0.0001_m0.9_nf_a5_b0.8,1,4,TRAIN,ACC1,90.86666666666666
agnews,textrnn,taso_l0.1_e20_w0.0001_m0.9_nf_a5_b0.8,1,4,HYPER,LR,0.09535741268224335
agnews,textrnn,taso_l0.1_e20_w0.0001_m0.9_nf_a5_b0.8,1,4,VALID,LOSS,0.5670650672027202
agnews,textrnn,taso_l0.1_e20_w0.0001_m0.9_nf_a5_b0.8,1,4,VALID,ACC1,77.51315789473684
agnews,textrnn,taso_l0.1_e20_w0.0001_m0.9_nf_a5_b0.8,1,5,TRAIN,LOSS,0.25937596135201074
agnews,textrnn,taso_l0.1_e20_w0.0001_m0.9_nf_a5_b0.8,1,5,TRAIN,ACC1,91.2325
agnews,textrnn,taso_l0.1_e20_w0.0001_m0.9_nf_a5_b0.8,1,5,HYPER,LR,0.09409133498259925
agnews,textrnn,taso_l0.1_e20_w0.0001_m0.9_nf_a5_b0.8,1,5,VALID,LOSS,0.5776560792051619
agnews,textrnn,taso_l0.1_e20_w0.0001_m0.9_nf_a5_b0.8,1,5,VALID,ACC1,78.80263157894737
agnews,textrnn,taso_l0.1_e20_w0.0001_m0.9_nf_a5_b0.8,1,6,TRAIN,LOSS,0.25483343608437103
agnews,textrnn,taso_l0.1_e20_w0.0001_m0.9_nf_a5_b0.8,1,6,TRAIN,ACC1,91.37083333333334
agnews,textrnn,taso_l0.1_e20_w0.0001_m0.9_nf_a5_b0.8,1,6,HYPER,LR,0.09251418199787566
