DATA,MODEL,OPTIM,EXECUTION,EPOCH,SET,METRIC,VALUE
agnews,rcnn,adagrad_l0.01_e20_w0.0001_d0_a0,1,1,TRAIN,LOSS,0.3993240258885824
agnews,rcnn,adagrad_l0.01_e20_w0.0001_d0_a0,1,1,TRAIN,ACC1,86.70833333333333
agnews,rcnn,adagrad_l0.01_e20_w0.0001_d0_a0,1,1,HYPER,LR,0.01
agnews,rcnn,adagrad_l0.01_e20_w0.0001_d0_a0,1,1,VALID,LOSS,0.4380058667227331
agnews,rcnn,adagrad_l0.01_e20_w0.0001_d0_a0,1,1,VALID,ACC1,83.96052631578948
agnews,rcnn,adagrad_l0.01_e20_w0.0001_d0_a0,1,2,TRAIN,LOSS,0.3410725130472672
agnews,rcnn,adagrad_l0.01_e20_w0.0001_d0_a0,1,2,TRAIN,ACC1,88.9375
agnews,rcnn,adagrad_l0.01_e20_w0.0001_d0_a0,1,2,HYPER,LR,0.01
agnews,rcnn,adagrad_l0.01_e20_w0.0001_d0_a0,1,2,VALID,LOSS,0.397612993591927
agnews,rcnn,adagrad_l0.01_e20_w0.0001_d0_a0,1,2,VALID,ACC1,84.78947368421052
agnews,rcnn,adagrad_l0.01_e20_w0.0001_d0_a0,1,3,TRAIN,LOSS,0.3125947417946574
agnews,rcnn,adagrad_l0.01_e20_w0.0001_d0_a0,1,3,TRAIN,ACC1,89.95
agnews,rcnn,adagrad_l0.01_e20_w0.0001_d0_a0,1,3,HYPER,LR,0.01
agnews,rcnn,adagrad_l0.01_e20_w0.0001_d0_a0,1,3,VALID,LOSS,0.380395239087979
agnews,rcnn,adagrad_l0.01_e20_w0.0001_d0_a0,1,3,VALID,ACC1,85.19736842105263
agnews,rcnn,adagrad_l0.01_e20_w0.0001_d0_a0,1,4,TRAIN,LOSS,0.297989673568412
agnews,rcnn,adagrad_l0.01_e20_w0.0001_d0_a0,1,4,TRAIN,ACC1,90.53750000000001
agnews,rcnn,adagrad_l0.01_e20_w0.0001_d0_a0,1,4,HYPER,LR,0.01
agnews,rcnn,adagrad_l0.01_e20_w0.0001_d0_a0,1,4,VALID,LOSS,0.3958336010924869
agnews,rcnn,adagrad_l0.01_e20_w0.0001_d0_a0,1,4,VALID,ACC1,84.61842105263158
agnews,rcnn,adagrad_l0.01_e20_w0.0001_d0_a0,1,5,TRAIN,LOSS,0.2851274920138641
agnews,rcnn,adagrad_l0.01_e20_w0.0001_d0_a0,1,5,TRAIN,ACC1,90.88333333333334
agnews,rcnn,adagrad_l0.01_e20_w0.0001_d0_a0,1,5,HYPER,LR,0.01
agnews,rcnn,adagrad_l0.01_e20_w0.0001_d0_a0,1,5,VALID,LOSS,0.34181322107412654
agnews,rcnn,adagrad_l0.01_e20_w0.0001_d0_a0,1,5,VALID,ACC1,87.30263157894737
agnews,rcnn,adagrad_l0.01_e20_w0.0001_d0_a0,1,6,TRAIN,LOSS,0.2748052421370219
agnews,rcnn,adagrad_l0.01_e20_w0.0001_d0_a0,1,6,TRAIN,ACC1,91.2075
agnews,rcnn,adagrad_l0.01_e20_w0.0001_d0_a0,1,6,HYPER,LR,0.01
agnews,rcnn,adagrad_l0.01_e20_w0.0001_d0_a0,1,6,VALID,LOSS,0.3532034615003052
agnews,rcnn,adagrad_l0.01_e20_w0.0001_d0_a0,1,6,VALID,ACC1,86.14473684210526
agnews,rcnn,adagrad_l0.01_e20_w0.0001_d0_a0,1,7,TRAIN,LOSS,0.26703677526667696
