DATA,MODEL,OPTIM,EXECUTION,EPOCH,TRAIN LOSS,TRAIN ACC1,VALID LOSS,VALID ACC1
stl10,resnet34,sigx_l0.1_e100_w0.0001_m0.9_nt_a5_b0.9,1,94,0.015619295400381088,99.5,1.6539579911231994,72.3
stl10,resnet34,sigx_l0.1_e100_w0.0001_m0.9_nt_a5_b0.9,2,94,0.011295422360301018,99.64,1.6358738603591918,72.5875
stl10,resnet34,sigx_l0.1_e100_w0.0001_m0.9_nt_a5_b0.9,3,95,0.009843643970042467,99.8,1.6781269826889038,72.98750000000001
stl10,resnet34,sigx_l0.1_e100_w0.0001_m0.9_nt_a5_b0.9,4,99,0.004906795883178711,99.94,1.6615964946746826,73.2375
stl10,resnet34,sigx_l0.1_e100_w0.0001_m0.9_nt_a5_b0.9,5,95,0.008765923975408077,99.8,1.6754967336654663,72.78750000000001
