DATA,MODEL,OPTIM,EXECUTION,EPOCH,SET,METRIC,VALUE
agnews,rcnn,sgd_l0.05_e10_w0.0001_m0.9_nf,1,1,TRAIN,LOSS,0.809161336808337
agnews,rcnn,sgd_l0.05_e10_w0.0001_m0.9_nf,1,1,TRAIN,ACC1,75.78916666666666
agnews,rcnn,sgd_l0.05_e10_w0.0001_m0.9_nf,1,1,HYPER,LR,0.05
agnews,rcnn,sgd_l0.05_e10_w0.0001_m0.9_nf,1,1,VALID,LOSS,0.6089087210361349
agnews,rcnn,sgd_l0.05_e10_w0.0001_m0.9_nf,1,1,VALID,ACC1,81.96052631578948
agnews,rcnn,sgd_l0.05_e10_w0.0001_m0.9_nf,1,2,TRAIN,LOSS,0.7707442299886116
agnews,rcnn,sgd_l0.05_e10_w0.0001_m0.9_nf,1,2,TRAIN,ACC1,78.51666666666667
agnews,rcnn,sgd_l0.05_e10_w0.0001_m0.9_nf,1,2,HYPER,LR,0.05
agnews,rcnn,sgd_l0.05_e10_w0.0001_m0.9_nf,1,2,VALID,LOSS,0.5872507648571352
agnews,rcnn,sgd_l0.05_e10_w0.0001_m0.9_nf,1,2,VALID,ACC1,81.77631578947368
agnews,rcnn,sgd_l0.05_e10_w0.0001_m0.9_nf,1,3,TRAIN,LOSS,0.6533301652674867
agnews,rcnn,sgd_l0.05_e10_w0.0001_m0.9_nf,1,3,TRAIN,ACC1,81.11833333333334
agnews,rcnn,sgd_l0.05_e10_w0.0001_m0.9_nf,1,3,HYPER,LR,0.05
agnews,rcnn,sgd_l0.05_e10_w0.0001_m0.9_nf,1,3,VALID,LOSS,0.6839850935060559
agnews,rcnn,sgd_l0.05_e10_w0.0001_m0.9_nf,1,3,VALID,ACC1,74.61842105263158
agnews,rcnn,sgd_l0.05_e10_w0.0001_m0.9_nf,1,4,TRAIN,LOSS,0.5493031563539746
agnews,rcnn,sgd_l0.05_e10_w0.0001_m0.9_nf,1,4,TRAIN,ACC1,83.36250000000001
agnews,rcnn,sgd_l0.05_e10_w0.0001_m0.9_nf,1,4,HYPER,LR,0.05
agnews,rcnn,sgd_l0.05_e10_w0.0001_m0.9_nf,1,4,VALID,LOSS,0.5677606665648888
agnews,rcnn,sgd_l0.05_e10_w0.0001_m0.9_nf,1,4,VALID,ACC1,82.69736842105263
agnews,rcnn,sgd_l0.05_e10_w0.0001_m0.9_nf,1,5,TRAIN,LOSS,0.492487099585195
agnews,rcnn,sgd_l0.05_e10_w0.0001_m0.9_nf,1,5,TRAIN,ACC1,84.56833333333333
agnews,rcnn,sgd_l0.05_e10_w0.0001_m0.9_nf,1,5,HYPER,LR,0.05
agnews,rcnn,sgd_l0.05_e10_w0.0001_m0.9_nf,1,5,VALID,LOSS,0.8269832015057844
agnews,rcnn,sgd_l0.05_e10_w0.0001_m0.9_nf,1,5,VALID,ACC1,70.96052631578948
agnews,rcnn,sgd_l0.05_e10_w0.0001_m0.9_nf,1,6,TRAIN,LOSS,0.42989855956149003
agnews,rcnn,sgd_l0.05_e10_w0.0001_m0.9_nf,1,6,TRAIN,ACC1,86.49583333333332
agnews,rcnn,sgd_l0.05_e10_w0.0001_m0.9_nf,1,6,HYPER,LR,0.05
agnews,rcnn,sgd_l0.05_e10_w0.0001_m0.9_nf,1,6,VALID,LOSS,0.4569544152359495
agnews,rcnn,sgd_l0.05_e10_w0.0001_m0.9_nf,1,6,VALID,ACC1,83.77631578947368
agnews,rcnn,sgd_l0.05_e10_w0.0001_m0.9_nf,1,7,TRAIN,LOSS,0.38148915146053586
agnews,rcnn,sgd_l0.05_e10_w0.0001_m0.9_nf,1,7,TRAIN,ACC1,88.1925
agnews,rcnn,sgd_l0.05_e10_w0.0001_m0.9_nf,1,7,HYPER,LR,0.05
agnews,rcnn,sgd_l0.05_e10_w0.0001_m0.9_nf,1,7,VALID,LOSS,0.5143232955392909
agnews,rcnn,sgd_l0.05_e10_w0.0001_m0.9_nf,1,7,VALID,ACC1,81.42105263157895
agnews,rcnn,sgd_l0.05_e10_w0.0001_m0.9_nf,1,8,TRAIN,LOSS,0.3545761226316851
agnews,rcnn,sgd_l0.05_e10_w0.0001_m0.9_nf,1,8,TRAIN,ACC1,88.99083333333333
agnews,rcnn,sgd_l0.05_e10_w0.0001_m0.9_nf,1,8,HYPER,LR,0.05
agnews,rcnn,sgd_l0.05_e10_w0.0001_m0.9_nf,1,8,VALID,LOSS,0.42912545472827357
agnews,rcnn,sgd_l0.05_e10_w0.0001_m0.9_nf,1,8,VALID,ACC1,83.3157894736842
agnews,rcnn,sgd_l0.05_e10_w0.0001_m0.9_nf,1,9,TRAIN,LOSS,0.32845417502091834
agnews,rcnn,sgd_l0.05_e10_w0.0001_m0.9_nf,1,9,TRAIN,ACC1,89.66583333333334
agnews,rcnn,sgd_l0.05_e10_w0.0001_m0.9_nf,1,9,HYPER,LR,0.05
agnews,rcnn,sgd_l0.05_e10_w0.0001_m0.9_nf,1,9,VALID,LOSS,0.4766392466610982
agnews,rcnn,sgd_l0.05_e10_w0.0001_m0.9_nf,1,9,VALID,ACC1,81.8157894736842
agnews,rcnn,sgd_l0.05_e10_w0.0001_m0.9_nf,1,10,TRAIN,LOSS,0.3050852092936488
agnews,rcnn,sgd_l0.05_e10_w0.0001_m0.9_nf,1,10,TRAIN,ACC1,90.23166666666667
agnews,rcnn,sgd_l0.05_e10_w0.0001_m0.9_nf,1,10,HYPER,LR,0.05
agnews,rcnn,sgd_l0.05_e10_w0.0001_m0.9_nf,1,10,VALID,LOSS,0.35027385028698343
agnews,rcnn,sgd_l0.05_e10_w0.0001_m0.9_nf,1,10,VALID,ACC1,87.63157894736841
