DATA,MODEL,OPTIM,EXECUTION,EPOCH,SET,METRIC,VALUE
agnews,rcnn,adam_l0.001_e20_w0_at_bf0.9_bs0.99,1,1,TRAIN,LOSS,0.3839676843774558
agnews,rcnn,adam_l0.001_e20_w0_at_bf0.9_bs0.99,1,1,TRAIN,ACC1,86.85416666666667
agnews,rcnn,adam_l0.001_e20_w0_at_bf0.9_bs0.99,1,1,HYPER,LR,0.001
agnews,rcnn,adam_l0.001_e20_w0_at_bf0.9_bs0.99,1,1,VALID,LOSS,0.4015440192803556
agnews,rcnn,adam_l0.001_e20_w0_at_bf0.9_bs0.99,1,1,VALID,ACC1,85.84210526315789
agnews,rcnn,adam_l0.001_e20_w0_at_bf0.9_bs0.99,1,2,TRAIN,LOSS,0.31218385438373747
agnews,rcnn,adam_l0.001_e20_w0_at_bf0.9_bs0.99,1,2,TRAIN,ACC1,89.98
agnews,rcnn,adam_l0.001_e20_w0_at_bf0.9_bs0.99,1,2,HYPER,LR,0.001
agnews,rcnn,adam_l0.001_e20_w0_at_bf0.9_bs0.99,1,2,VALID,LOSS,0.4430936319877003
agnews,rcnn,adam_l0.001_e20_w0_at_bf0.9_bs0.99,1,2,VALID,ACC1,84.03947368421052
agnews,rcnn,adam_l0.001_e20_w0_at_bf0.9_bs0.99,1,3,TRAIN,LOSS,0.2850852387472878
agnews,rcnn,adam_l0.001_e20_w0_at_bf0.9_bs0.99,1,3,TRAIN,ACC1,90.79833333333333
agnews,rcnn,adam_l0.001_e20_w0_at_bf0.9_bs0.99,1,3,HYPER,LR,0.001
agnews,rcnn,adam_l0.001_e20_w0_at_bf0.9_bs0.99,1,3,VALID,LOSS,0.32135173886112167
agnews,rcnn,adam_l0.001_e20_w0_at_bf0.9_bs0.99,1,3,VALID,ACC1,89.0657894736842
agnews,rcnn,adam_l0.001_e20_w0_at_bf0.9_bs0.99,1,4,TRAIN,LOSS,0.26608209744957684
agnews,rcnn,adam_l0.001_e20_w0_at_bf0.9_bs0.99,1,4,TRAIN,ACC1,91.55166666666666
agnews,rcnn,adam_l0.001_e20_w0_at_bf0.9_bs0.99,1,4,HYPER,LR,0.001
agnews,rcnn,adam_l0.001_e20_w0_at_bf0.9_bs0.99,1,4,VALID,LOSS,0.3419268711531805
agnews,rcnn,adam_l0.001_e20_w0_at_bf0.9_bs0.99,1,4,VALID,ACC1,87.59210526315789
agnews,rcnn,adam_l0.001_e20_w0_at_bf0.9_bs0.99,1,5,TRAIN,LOSS,0.2468175179617091
agnews,rcnn,adam_l0.001_e20_w0_at_bf0.9_bs0.99,1,5,TRAIN,ACC1,92.10833333333333
agnews,rcnn,adam_l0.001_e20_w0_at_bf0.9_bs0.99,1,5,HYPER,LR,0.001
agnews,rcnn,adam_l0.001_e20_w0_at_bf0.9_bs0.99,1,5,VALID,LOSS,0.3649839810061731
agnews,rcnn,adam_l0.001_e20_w0_at_bf0.9_bs0.99,1,5,VALID,ACC1,87.57894736842105
agnews,rcnn,adam_l0.001_e20_w0_at_bf0.9_bs0.99,1,6,TRAIN,LOSS,0.2303042764024552
agnews,rcnn,adam_l0.001_e20_w0_at_bf0.9_bs0.99,1,6,TRAIN,ACC1,92.66499999999999
agnews,rcnn,adam_l0.001_e20_w0_at_bf0.9_bs0.99,1,6,HYPER,LR,0.001
agnews,rcnn,adam_l0.001_e20_w0_at_bf0.9_bs0.99,1,6,VALID,LOSS,0.31664305592910763
agnews,rcnn,adam_l0.001_e20_w0_at_bf0.9_bs0.99,1,6,VALID,ACC1,89.76315789473685
agnews,rcnn,adam_l0.001_e20_w0_at_bf0.9_bs0.99,1,7,TRAIN,LOSS,0.21616340220402191
agnews,rcnn,adam_l0.001_e20_w0_at_bf0.9_bs0.99,1,7,TRAIN,ACC1,93.15083333333334
agnews,rcnn,adam_l0.001_e20_w0_at_bf0.9_bs0.99,1,7,HYPER,LR,0.001
agnews,rcnn,adam_l0.001_e20_w0_at_bf0.9_bs0.99,1,7,VALID,LOSS,0.32078668596686255
agnews,rcnn,adam_l0.001_e20_w0_at_bf0.9_bs0.99,1,7,VALID,ACC1,89.72368421052632
agnews,rcnn,adam_l0.001_e20_w0_at_bf0.9_bs0.99,1,8,TRAIN,LOSS,0.20332002322746348
agnews,rcnn,adam_l0.001_e20_w0_at_bf0.9_bs0.99,1,8,TRAIN,ACC1,93.60083333333333
agnews,rcnn,adam_l0.001_e20_w0_at_bf0.9_bs0.99,1,8,HYPER,LR,0.001
agnews,rcnn,adam_l0.001_e20_w0_at_bf0.9_bs0.99,1,8,VALID,LOSS,0.2912777234523383
agnews,rcnn,adam_l0.001_e20_w0_at_bf0.9_bs0.99,1,8,VALID,ACC1,90.21052631578948
agnews,rcnn,adam_l0.001_e20_w0_at_bf0.9_bs0.99,1,9,TRAIN,LOSS,0.19231991425584521
agnews,rcnn,adam_l0.001_e20_w0_at_bf0.9_bs0.99,1,9,TRAIN,ACC1,94.05250000000001
agnews,rcnn,adam_l0.001_e20_w0_at_bf0.9_bs0.99,1,9,HYPER,LR,0.001
agnews,rcnn,adam_l0.001_e20_w0_at_bf0.9_bs0.99,1,9,VALID,LOSS,0.3070751875988899
agnews,rcnn,adam_l0.001_e20_w0_at_bf0.9_bs0.99,1,9,VALID,ACC1,90.01315789473684
agnews,rcnn,adam_l0.001_e20_w0_at_bf0.9_bs0.99,1,10,TRAIN,LOSS,0.1802534840333217
agnews,rcnn,adam_l0.001_e20_w0_at_bf0.9_bs0.99,1,10,TRAIN,ACC1,94.46916666666667
agnews,rcnn,adam_l0.001_e20_w0_at_bf0.9_bs0.99,1,10,HYPER,LR,0.001
agnews,rcnn,adam_l0.001_e20_w0_at_bf0.9_bs0.99,1,10,VALID,LOSS,0.29204860481805356
agnews,rcnn,adam_l0.001_e20_w0_at_bf0.9_bs0.99,1,10,VALID,ACC1,90.69736842105263
agnews,rcnn,adam_l0.001_e20_w0_at_bf0.9_bs0.99,1,11,TRAIN,LOSS,0.17091444130295264
agnews,rcnn,adam_l0.001_e20_w0_at_bf0.9_bs0.99,1,11,TRAIN,ACC1,94.78999999999999
