DATA,MODEL,OPTIM,EXECUTION,EPOCH,SET,METRIC,VALUE
agnews,rcnn,adam_l0.01_e20_w0.0001_af_bf0.9_bs0.99,1,1,TRAIN,LOSS,0.5689885537704578
agnews,rcnn,adam_l0.01_e20_w0.0001_af_bf0.9_bs0.99,1,1,TRAIN,ACC1,79.5425
agnews,rcnn,adam_l0.01_e20_w0.0001_af_bf0.9_bs0.99,1,1,HYPER,LR,0.01
agnews,rcnn,adam_l0.01_e20_w0.0001_af_bf0.9_bs0.99,1,1,VALID,LOSS,0.6664606478236776
agnews,rcnn,adam_l0.01_e20_w0.0001_af_bf0.9_bs0.99,1,1,VALID,ACC1,74.36842105263158
agnews,rcnn,adam_l0.01_e20_w0.0001_af_bf0.9_bs0.99,1,2,TRAIN,LOSS,0.5551943208615899
agnews,rcnn,adam_l0.01_e20_w0.0001_af_bf0.9_bs0.99,1,2,TRAIN,ACC1,80.49833333333333
agnews,rcnn,adam_l0.01_e20_w0.0001_af_bf0.9_bs0.99,1,2,HYPER,LR,0.01
agnews,rcnn,adam_l0.01_e20_w0.0001_af_bf0.9_bs0.99,1,2,VALID,LOSS,0.6833926660634173
agnews,rcnn,adam_l0.01_e20_w0.0001_af_bf0.9_bs0.99,1,2,VALID,ACC1,72.8157894736842
agnews,rcnn,adam_l0.01_e20_w0.0001_af_bf0.9_bs0.99,1,3,TRAIN,LOSS,0.5492966608159228
agnews,rcnn,adam_l0.01_e20_w0.0001_af_bf0.9_bs0.99,1,3,TRAIN,ACC1,80.67083333333333
agnews,rcnn,adam_l0.01_e20_w0.0001_af_bf0.9_bs0.99,1,3,HYPER,LR,0.01
agnews,rcnn,adam_l0.01_e20_w0.0001_af_bf0.9_bs0.99,1,3,VALID,LOSS,0.6407859106003734
agnews,rcnn,adam_l0.01_e20_w0.0001_af_bf0.9_bs0.99,1,3,VALID,ACC1,74.4342105263158
agnews,rcnn,adam_l0.01_e20_w0.0001_af_bf0.9_bs0.99,1,4,TRAIN,LOSS,0.5411585268039213
agnews,rcnn,adam_l0.01_e20_w0.0001_af_bf0.9_bs0.99,1,4,TRAIN,ACC1,80.93083333333333
agnews,rcnn,adam_l0.01_e20_w0.0001_af_bf0.9_bs0.99,1,4,HYPER,LR,0.01
agnews,rcnn,adam_l0.01_e20_w0.0001_af_bf0.9_bs0.99,1,4,VALID,LOSS,0.7267615514750561
agnews,rcnn,adam_l0.01_e20_w0.0001_af_bf0.9_bs0.99,1,4,VALID,ACC1,68.0
agnews,rcnn,adam_l0.01_e20_w0.0001_af_bf0.9_bs0.99,1,5,TRAIN,LOSS,0.5447901568382234
agnews,rcnn,adam_l0.01_e20_w0.0001_af_bf0.9_bs0.99,1,5,TRAIN,ACC1,80.82583333333334
agnews,rcnn,adam_l0.01_e20_w0.0001_af_bf0.9_bs0.99,1,5,HYPER,LR,0.01
agnews,rcnn,adam_l0.01_e20_w0.0001_af_bf0.9_bs0.99,1,5,VALID,LOSS,0.4910084813177603
agnews,rcnn,adam_l0.01_e20_w0.0001_af_bf0.9_bs0.99,1,5,VALID,ACC1,83.1842105263158
agnews,rcnn,adam_l0.01_e20_w0.0001_af_bf0.9_bs0.99,1,6,TRAIN,LOSS,0.5434774631613065
agnews,rcnn,adam_l0.01_e20_w0.0001_af_bf0.9_bs0.99,1,6,TRAIN,ACC1,81.05333333333333
agnews,rcnn,adam_l0.01_e20_w0.0001_af_bf0.9_bs0.99,1,6,HYPER,LR,0.01
agnews,rcnn,adam_l0.01_e20_w0.0001_af_bf0.9_bs0.99,1,6,VALID,LOSS,0.6628819492773479
agnews,rcnn,adam_l0.01_e20_w0.0001_af_bf0.9_bs0.99,1,6,VALID,ACC1,73.22368421052632
agnews,rcnn,adam_l0.01_e20_w0.0001_af_bf0.9_bs0.99,1,7,TRAIN,LOSS,0.5390952099552269
