DATA,MODEL,OPTIM,EXECUTION,EPOCH,SET,METRIC,VALUE
agnews,rcnn,adagrad_l0.1_e20_w0.0001_d0_a0,1,1,TRAIN,LOSS,0.48992859410202216
agnews,rcnn,adagrad_l0.1_e20_w0.0001_d0_a0,1,1,TRAIN,ACC1,81.99583333333334
agnews,rcnn,adagrad_l0.1_e20_w0.0001_d0_a0,1,1,HYPER,LR,0.1
agnews,rcnn,adagrad_l0.1_e20_w0.0001_d0_a0,1,1,VALID,LOSS,0.4664097934595789
agnews,rcnn,adagrad_l0.1_e20_w0.0001_d0_a0,1,1,VALID,ACC1,83.51315789473685
agnews,rcnn,adagrad_l0.1_e20_w0.0001_d0_a0,1,2,TRAIN,LOSS,0.42357205570935974
agnews,rcnn,adagrad_l0.1_e20_w0.0001_d0_a0,1,2,TRAIN,ACC1,85.46166666666667
agnews,rcnn,adagrad_l0.1_e20_w0.0001_d0_a0,1,2,HYPER,LR,0.1
agnews,rcnn,adagrad_l0.1_e20_w0.0001_d0_a0,1,2,VALID,LOSS,0.4881356779642234
agnews,rcnn,adagrad_l0.1_e20_w0.0001_d0_a0,1,2,VALID,ACC1,82.01315789473685
agnews,rcnn,adagrad_l0.1_e20_w0.0001_d0_a0,1,3,TRAIN,LOSS,0.40751807734774437
agnews,rcnn,adagrad_l0.1_e20_w0.0001_d0_a0,1,3,TRAIN,ACC1,86.09333333333333
agnews,rcnn,adagrad_l0.1_e20_w0.0001_d0_a0,1,3,HYPER,LR,0.1
agnews,rcnn,adagrad_l0.1_e20_w0.0001_d0_a0,1,3,VALID,LOSS,0.606407249483268
agnews,rcnn,adagrad_l0.1_e20_w0.0001_d0_a0,1,3,VALID,ACC1,76.0657894736842
agnews,rcnn,adagrad_l0.1_e20_w0.0001_d0_a0,1,4,TRAIN,LOSS,0.39653202012276634
agnews,rcnn,adagrad_l0.1_e20_w0.0001_d0_a0,1,4,TRAIN,ACC1,86.35666666666667
agnews,rcnn,adagrad_l0.1_e20_w0.0001_d0_a0,1,4,HYPER,LR,0.1
agnews,rcnn,adagrad_l0.1_e20_w0.0001_d0_a0,1,4,VALID,LOSS,0.49287539906491556
agnews,rcnn,adagrad_l0.1_e20_w0.0001_d0_a0,1,4,VALID,ACC1,81.61842105263158
