DATA,MODEL,OPTIM,EXECUTION,EPOCH,SET,METRIC,VALUE
agnews,rcnn,taso_l0.1_e20_w0.0001_m0.9_nf_a25_b0.7,1,1,TRAIN,LOSS,2.0400351111046007
agnews,rcnn,taso_l0.1_e20_w0.0001_m0.9_nf_a25_b0.7,1,1,TRAIN,ACC1,73.48
agnews,rcnn,taso_l0.1_e20_w0.0001_m0.9_nf_a25_b0.7,1,1,HYPER,LR,0.10009999123575256
agnews,rcnn,taso_l0.1_e20_w0.0001_m0.9_nf_a25_b0.7,1,1,VALID,LOSS,1.8371324491027405
agnews,rcnn,taso_l0.1_e20_w0.0001_m0.9_nf_a25_b0.7,1,1,VALID,ACC1,67.13157894736842
agnews,rcnn,taso_l0.1_e20_w0.0001_m0.9_nf_a25_b0.7,1,2,TRAIN,LOSS,2.1791777144048394
agnews,rcnn,taso_l0.1_e20_w0.0001_m0.9_nf_a25_b0.7,1,2,TRAIN,ACC1,74.615
agnews,rcnn,taso_l0.1_e20_w0.0001_m0.9_nf_a25_b0.7,1,2,HYPER,LR,0.1000999694097773
agnews,rcnn,taso_l0.1_e20_w0.0001_m0.9_nf_a25_b0.7,1,2,VALID,LOSS,1.8270282827228508
agnews,rcnn,taso_l0.1_e20_w0.0001_m0.9_nf_a25_b0.7,1,2,VALID,ACC1,60.01315789473685
agnews,rcnn,taso_l0.1_e20_w0.0001_m0.9_nf_a25_b0.7,1,3,TRAIN,LOSS,1.9830505478663238
agnews,rcnn,taso_l0.1_e20_w0.0001_m0.9_nf_a25_b0.7,1,3,TRAIN,ACC1,76.45333333333333
agnews,rcnn,taso_l0.1_e20_w0.0001_m0.9_nf_a25_b0.7,1,3,HYPER,LR,0.10009989322971298
agnews,rcnn,taso_l0.1_e20_w0.0001_m0.9_nf_a25_b0.7,1,3,VALID,LOSS,3.2194654402198593
agnews,rcnn,taso_l0.1_e20_w0.0001_m0.9_nf_a25_b0.7,1,3,VALID,ACC1,54.921052631578945
agnews,rcnn,taso_l0.1_e20_w0.0001_m0.9_nf_a25_b0.7,1,4,TRAIN,LOSS,1.9411708420734686
agnews,rcnn,taso_l0.1_e20_w0.0001_m0.9_nf_a25_b0.7,1,4,TRAIN,ACC1,77.08916666666667
agnews,rcnn,taso_l0.1_e20_w0.0001_m0.9_nf_a25_b0.7,1,4,HYPER,LR,0.10009962733607158
agnews,rcnn,taso_l0.1_e20_w0.0001_m0.9_nf_a25_b0.7,1,4,VALID,LOSS,2.8252048957061247
agnews,rcnn,taso_l0.1_e20_w0.0001_m0.9_nf_a25_b0.7,1,4,VALID,ACC1,64.88157894736842
agnews,rcnn,taso_l0.1_e20_w0.0001_m0.9_nf_a25_b0.7,1,5,TRAIN,LOSS,1.9510338966520802
agnews,rcnn,taso_l0.1_e20_w0.0001_m0.9_nf_a25_b0.7,1,5,TRAIN,ACC1,77.24916666666667
agnews,rcnn,taso_l0.1_e20_w0.0001_m0.9_nf_a25_b0.7,1,5,HYPER,LR,0.10009869928715334
agnews,rcnn,taso_l0.1_e20_w0.0001_m0.9_nf_a25_b0.7,1,5,VALID,LOSS,1.63880487966071
agnews,rcnn,taso_l0.1_e20_w0.0001_m0.9_nf_a25_b0.7,1,5,VALID,ACC1,78.64473684210526
agnews,rcnn,taso_l0.1_e20_w0.0001_m0.9_nf_a25_b0.7,1,6,TRAIN,LOSS,1.8826976022706772
agnews,rcnn,taso_l0.1_e20_w0.0001_m0.9_nf_a25_b0.7,1,6,TRAIN,ACC1,77.89416666666666
agnews,rcnn,taso_l0.1_e20_w0.0001_m0.9_nf_a25_b0.7,1,6,HYPER,LR,0.10009546021312976
agnews,rcnn,taso_l0.1_e20_w0.0001_m0.9_nf_a25_b0.7,1,6,VALID,LOSS,1.566960194337325
agnews,rcnn,taso_l0.1_e20_w0.0001_m0.9_nf_a25_b0.7,1,6,VALID,ACC1,78.82894736842105
agnews,rcnn,taso_l0.1_e20_w0.0001_m0.9_nf_a25_b0.7,1,7,TRAIN,LOSS,1.7812218935445814
agnews,rcnn,taso_l0.1_e20_w0.0001_m0.9_nf_a25_b0.7,1,7,TRAIN,ACC1,78.69916666666667
agnews,rcnn,taso_l0.1_e20_w0.0001_m0.9_nf_a25_b0.7,1,7,HYPER,LR,0.10008415637808975
agnews,rcnn,taso_l0.1_e20_w0.0001_m0.9_nf_a25_b0.7,1,7,VALID,LOSS,3.6125659222590314
agnews,rcnn,taso_l0.1_e20_w0.0001_m0.9_nf_a25_b0.7,1,7,VALID,ACC1,59.157894736842096
agnews,rcnn,taso_l0.1_e20_w0.0001_m0.9_nf_a25_b0.7,1,8,TRAIN,LOSS,1.7698220167654
